Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
BMS Launch,19,1828,952,5803,6743,6911,107,6911,0.000%,.29789,0.52,0.00
Login,19,9160,9273,14921,16293,27747,1202,27747,0.000%,.21872,146.85,0.00
Project Page,19,1011,891,1831,3227,3290,83,3290,0.000%,.21873,151.08,0.00
Graphics Screen,19,979,852,2473,2595,2676,51,2676,0.000%,.22157,155.34,0.00
Logout,19,308,159,599,727,1590,73,1590,0.000%,.23187,0.40,0.00
TOTAL,95,2657,891,7868,12194,16293,51,27747,0.000%,.87770,362.79,0.00
